"number_of_elements","mean_atomic_mass","wtd_mean_atomic_mass","gmean_atomic_mass","wtd_gmean_atomic_mass","entropy_atomic_mass","wtd_entropy_atomic_mass","range_atomic_mass","wtd_range_atomic_mass","std_atomic_mass","wtd_std_atomic_mass","mean_fie","wtd_mean_fie","gmean_fie","wtd_gmean_fie","entropy_fie","wtd_entropy_fie","range_fie","wtd_range_fie","std_fie","wtd_std_fie","mean_atomic_radius","wtd_mean_atomic_radius","gmean_atomic_radius","wtd_gmean_atomic_radius","entropy_atomic_radius","wtd_entropy_atomic_radius","range_atomic_radius","wtd_range_atomic_radius","std_atomic_radius","wtd_std_atomic_radius","mean_Density","wtd_mean_Density","gmean_Density","wtd_gmean_Density","entropy_Density","wtd_entropy_Density","range_Density","wtd_range_Density","std_Density","wtd_std_Density","mean_ElectronAffinity","wtd_mean_ElectronAffinity","gmean_ElectronAffinity","wtd_gmean_ElectronAffinity","entropy_ElectronAffinity","wtd_entropy_ElectronAffinity","range_ElectronAffinity","wtd_range_ElectronAffinity","std_ElectronAffinity","wtd_std_ElectronAffinity","mean_FusionHeat","wtd_mean_FusionHeat","gmean_FusionHeat","wtd_gmean_FusionHeat","entropy_FusionHeat","wtd_entropy_FusionHeat","range_FusionHeat","wtd_range_FusionHeat","std_FusionHeat","wtd_std_FusionHeat","mean_ThermalConductivity","wtd_mean_ThermalConductivity","gmean_ThermalConductivity","wtd_gmean_ThermalConductivity","entropy_ThermalConductivity","wtd_entropy_ThermalConductivity","range_ThermalConductivity","wtd_range_ThermalConductivity","std_ThermalConductivity","wtd_std_ThermalConductivity","mean_Valence","wtd_mean_Valence","gmean_Valence","wtd_gmean_Valence","entropy_Valence","wtd_entropy_Valence","range_Valence","wtd_range_Valence","std_Valence","wtd_std_Valence","critical_temp"
3,157.599206666667,139.490344275,156.899920889678,139.434130656552,1.09420339642538,0.12986846547612,36.06133,134.776495125,14.751810565659,4.24493923837644,541.033333333333,541.014,540.549813461533,540.999404694084,1.09771904608323,0.111089751845648,56,525.4415,22.8619528669116,3.96101047713838,212.333333333333,195.508,211.946193476664,195.477491611841,1.09680854076179,0.123220463569564,30,189.1875,12.684198393627,3.59971332191884,8068.66666666667,6206.113,7921.67321154486,6194.64777049722,1.08072483985664,0.152582174935224,3695,5953.2185,1512.21831169386,435.802146886635,50.8333333333333,49.54,50.8245121902729,49.5392285827661,1.09843952500535,0.115279491715448,2,48.07225,0.942809041582063,0.28,13.0333333333333,6.5188,11.4392002309821,6.4206012828642,0.973091906559274,0.237598229936441,15.7,6.0822,6.60117834598911,1.7201414360453,13.3333333333333,13.0175,13.1770645490557,13.0125886999534,1.08681422402347,0.1167445536938,5,12.6465,2.05480466765633,0.370396746745972,3,3,3,3,1.09861228866811,0.111676205454348,0,2.9145,0,0,2.582
3,80.8081666666667,58.32978975,75.6224618047144,56.7123921916669,1.03209042683683,0.85873651317443,70.8185,31.905045,29.9552519110682,16.579641785411,687.366666666667,645.42555,679.326166819925,643.491773100982,1.0866781861231,0.699704969506286,254.6,444.451725,107.228395907469,52.2079113468208,146.666666666667,162.09475,145.700895128037,161.29856132792,1.09186116628605,0.617805188158799,38,121.36725,17.2497987105808,15.4363134341558,6237,6099.53775,6228.10538590586,6097.47427620523,1.09717382791046,0.694575759985707,793,4235.93025,335.965275983496,161.662995379083,62.4,50.520025,54.9396636408898,48.5445211163842,0.976146438147341,0.691775115954743,74.3,33.656775,31.194978228341,15.2982826323537,16.03,19.2276925,13.5916117535195,17.1243522745822,0.969589090820529,0.424494046780969,17.21,16.080525,7.48989096493845,6.81574900142631,28,30.24125,27.8392145372266,30.1903122767236,1.09297781864096,0.64885135948264,7,22.008,2.94392028877595,1.65923127908679,4.33333333333333,4.6035,4.21716332650875,4.51843968819931,1.07339428128113,0.593235565301311,2,3.49125,0.942809041582063,0.797362997636585,6.9
4,63.36754875,54.5152491285714,57.3577673407064,45.7274587698693,1.29577166371348,1.00668491184598,74.82,29.2331908714286,26.5883804089,32.8582954339794,752.15,761.180285714286,751.768334038613,760.591295959171,1.3857867431533,0.953845483896299,66.5,446.976857142857,23.970659148217,29.7497195171137,145.25,133.591428571429,143.431707323877,130.925153202448,1.37415948316275,1.02646840372018,62,62.9942857142857,22.2977016752848,27.4691813953494,8160,6168.4,6935.14941470406,4558.88736510567,1.26527589481817,0.994924751593855,10120,3531.71428571429,3659.93852407387,4561.27579396066,107.85,125.943714285714,104.101438028204,125.411383903713,1.35448761836595,0.925689265390252,69.9,77.0137142857143,26.0672687483748,11.21030408297,25.3,36.766,21.9274152082534,32.6249663442132,1.23587313695164,0.651763771377408,37.1,28.6394285714286,14.7022107181199,15.7352893114263,200,184.857142857143,173.205080756888,171.879374164342,1.23424494557933,1.06702865969336,300,85.4285714285714,117.260393995586,86.8453939422212,4,4.29142857142857,3.7224194364084,4.07593810325601,1.32088834314932,0.895964839236047,4,2.27428571428571,1.4142135623731,1.27197740963126,3.8
5,60.93397464,71.500340088,44.6093912440798,55.4824287922116,1.34182238539412,1.20592228408064,122.90607,34.203911412,44.8972461624315,44.2859217885863,1047.9,899.96475,969.690878575021,850.956055875137,1.5349583785485,1.48194574140583,1138.9,245.96475,405.086662332889,303.973842595769,111,128.085,93.0916906741733,113.170059980556,1.45637559724317,1.31372617987565,153,47.595,59.6992462263972,54.7232379798564,3950.025,4937.1145925,231.971507721961,797.044683184818,1.0903632453347,1.08960772728507,7872.571,1968.45336,3303.27832358498,2961.0522258108,123.64,77.3175,79.5122808428765,57.0282473960117,1.23923452185234,1.41995078500622,312.3,27.40625,110.913111939031,61.5825599804847,9.6564,12.006545,2.68290407719922,4.82947758936212,0.995338910983156,0.969214478597231,27.478,6.91785,10.3083129482957,10.257226811033,28.410856,35.5066758,2.0678309853957,6.08508694537026,0.915950052563456,0.914340994499075,78.97342,19.74923825,31.2221645006323,31.093024168286,2.8,3.2225,2.45950948584936,3.02191540412181,1.49440321137961,1.35998673997752,4,1.2225,1.32664991614216,1.1326931402635,27.9
2,53.3855,53.3855,32.2090602160324,32.2090602160324,0.327829776502638,0.327829776502638,85.149,42.5745,42.5745,42.5745,742.5,742.5,740.25465888436,740.25465888436,0.69012467809223,0.69012467809223,115.4,57.7,57.7,57.7,138.5,138.5,128.569047597001,128.569047597001,0.622325881517876,0.622325881517876,103,51.5,51.5,51.5,6370,6370,5028.79707285947,5028.79707285947,0.490676352346477,0.490676352346477,7820,3910,3910,3910,50.8,50.8,45.4959338842495,45.4959338842495,0.590633135020708,0.590633135020708,45.2,22.6,22.6,22.6,43,43,42.4264068711928,42.4264068711928,0.679837621185749,0.679837621185749,14,7,7,7,83,83,61.2617335699864,61.2617335699864,0.444039161324718,0.444039161324718,112,56,56,56,4.5,4.5,4.24264068711928,4.24264068711928,0.636514168294813,0.636514168294813,3,1.5,1.5,1.5,0.5
5,72.952854,56.7810879285714,59.1862406988543,35.7571976696313,1.4457946011789,1.00672320041209,122.90607,36.3753405,40.250191507903,52.5309241561999,776.88,1011.49042857143,734.615272701362,940.230501071409,1.54969398257646,0.804303098044763,772,746.136,282.037085504726,353.858332520377,151.2,104.394285714286,134.66503454858,84.1239149826282,1.52027198000205,1.19418570744187,171,50.6842857142857,58.6665151513195,67.1259708856933,5329.0858,2961.17657142857,1130.14391299645,53.4252405425805,1.30020285201444,0.84189374020518,8958.571,1623.48342857143,3530.6799550011,3581.35340574565,86.386,111.742642857143,57.4684730300687,98.3811189031813,1.38443341960821,0.801978906568794,135.97,81.2886428571429,50.4870199556282,42.5536478310566,8.9644,3.85814285714286,4.78979196033283,1.04082944664635,1.33671075092445,1.06269712911148,16.978,1.69828571428571,5.82042863026427,4.71480906835265,107.805316,59.5780457142857,13.4503489422866,0.624138038495556,0.789555345837517,0.339107464049812,399.97342,54.8419542857143,149.375412914708,136.057150863709,2.2,2.26428571428571,2.1689435423954,2.2262216392083,1.59416669911802,1.07002596361343,1,1.13142857142857,0.4,0.440952123830019,6.4
4,74.7668405,72.564594568,64.9509200086705,65.0541753314346,1.25235119091335,1.26061436945859,106.353238,22.385703032,39.3372192699957,35.1518082961446,804.75,793.28,777.255431401199,771.741869011675,1.35424885512408,1.31336097761126,508.7,203.14,197.527649963239,175.170989607298,155.25,155.976,144.90855028453,147.864719890651,1.3154236522947,1.26902437474656,155,46.328,60.280075481041,53.3835126607457,4733.5,5502.144,4121.48852166217,4888.54273799574,1.26433901246505,1.0851465510942,6051,2850.628,2281.323354985,2296.9241614089,46.1625,40.622,35.1795691658995,30.5899770358103,1.15855848865713,1.21309685792637,64.05,15.672,29.9463556839559,29.4878553984517,12.535,13.76216,6.65131022184429,8.81471699045247,1.03141237144849,1.00740118658249,27.06,6.43224,9.92011466667599,8.98479641029222,36.809,47.038704,11.3813925051241,20.3338599046161,0.968065319414094,0.816685556290219,78.764,31.561296,30.1887635222114,30.6360810180477,3.75,3.6,3.49963551158058,3.39345819027159,1.32294951100453,1.31292083350288,3,0.8,1.29903810567666,1.2,25.3
6,97.9975666666667,49.3390857142857,78.2786946303251,33.3927494744363,1.63302564225487,1.74736080087872,146.5006,7.87428571428571,51.15199292441,43.9251884516464,746.433333333333,1027.60142857143,710.390791552525,965.586131396698,1.73707018311092,0.966404990524535,764.1,734.142857142857,263.555817406653,334.68161949311,175.166666666667,108.642857142857,156.0009898871,85.7822155943297,1.70726807968876,1.66117068031016,185,24.7714285714286,64.7390059306512,73.7801823399919,6735.5715,3123.03085714286,1744.05740631513,51.6974783989613,1.52223449227029,1.41993740327389,12368.571,1279.18342857143,4154.3804883594,4289.27843624574,79.1216666666667,110.511428571429,55.8717747626187,81.3069046216467,1.5809571319576,0.870113725805699,135.97,80.4957142857143,46.6115366322783,48.9376644105456,11.3536666666667,5.72257142857143,6.36299711807776,1.22614964529775,1.53229540952504,1.4908166063406,25.478,1.74457142857143,7.59303192992686,7.47815265303142,96.1710966666667,71.5151885714286,13.2467174027021,0.82214390969424,0.902023049287903,0.678295168178457,399.97342,57.1276685714286,141.641402670076,137.676923811372,3,2.35714285714286,2.74945927399721,2.22683496772043,1.69586544507746,1.45168534555313,4,1.05714285714286,1.4142135623731,1.04246567995189,43.25
5,74.23165,51.3987459459459,60.5152205498845,35.0500028879444,1.45374713602643,1.34044071862904,121.3276,20.6029652509652,39.4458745649529,44.2279724362917,816.36,1003.91822393822,771.891022146416,938.037781822083,1.55250636371223,0.928029327081354,810.6,696.320386100386,282.395259167005,341.740646732691,160,114.767567567568,139.595298984601,89.8844952247227,1.50121758487734,1.38789698479206,205,37.757528957529,69.9228145886591,79.2699947997378,4816.6858,2946.99085328185,1074.9034884109,67.1910246708889,1.32221306724433,0.914656902129205,8958.571,1991.88173359073,3084.72934185263,3617.84487337838,62.09,107.943397683398,26.1868243919949,82.9365589617558,1.13042757181707,0.759649229785081,141,76.4629343629344,57.6447430387195,50.545837456794,8.0144,5.21644015444015,4.54968458544814,1.33902984096061,1.38465705322041,1.10970163867967,12.878,2.84525096525096,4.43821466808445,5.60361413774358,111.005316,94.1764271042471,13.1311731511324,1.09981426157895,0.785623847019654,0.271144874102762,399.97342,88.943264015444,150.600199073704,164.071947772444,2.2,2.07722007722008,2.1689435423954,2.06361072482482,1.59416669911802,1.24130245324918,1,1.05482625482625,0.4,0.266940324593724,64
4,76.5177175,55.7098427142857,59.3100961333418,35.421945462455,1.19727303349869,1.07778286066068,122.90607,29.9790427142857,44.2894585275144,51.3268669881746,787.05,1011.71,734.219624171273,940.586438475689,1.31300802421591,0.811136187493863,772,726.814285714286,314.505965762178,353.596527192869,151.75,104.885714285714,131.302196551623,84.3203006736596,1.27527399052522,1.24611309408638,171,37.9714285714286,65.5796271718588,67.8914139021471,4434.35725,2886.13085714286,674.484751445268,52.4640206945722,0.995982779568411,0.830562563362013,8958.571,1491.78342857143,3402.85619588643,3550.9165033491,79.6075,110.858428571429,48.4772646848066,94.231769744878,1.09667176877521,0.771173465548882,135.97,81.1487142857143,54.3730969207199,44.3236295779033,6.9055,3.87114285714286,3.47947484936327,1.04454467078021,1.08857534188499,1.04496953590973,12.878,1.74457142857143,4.59906411675245,4.68401395107631,112.006645,61.8151885714286,8.33981834610162,0.642942302860948,0.403693221013522,0.316851791320191,399.97342,57.1276685714286,166.742351106334,138.309683608476,2.25,2.24285714285714,2.21336383940064,2.20696281450132,1.36892236074022,1.09605191790054,1,1.05714285714286,0.433012701892219,0.428809457708675,9
